is_correct,q_difficulty,q_date,dollar_value,clue_char_len,seconds_to_answer,category,insert_date
True,3,1988,600,79,7.26,FOOD,2023-03-10 18:43:53.608562
False,5,1987,2000,88,15.6,SECRETARIES OF STATE,2023-03-11 08:45:09.059136
False,2,2021,800,122,22.22,F IS FOR FAMILY,2023-03-11 08:45:37.127682
False,4,1988,1600,49,4.1,THE CIA,2023-03-11 08:45:45.092176
False,4,2016,1600,67,17.69,HISTORIC AGREEMENT WORDS,2023-03-11 08:46:06.179050
False,4,1996,800,76,7.98,BUSINESS & INDUSTRY,2023-03-11 08:46:24.841199
False,3,2007,1200,77,10.9,FICTIONAL FEMALES,2023-03-11 08:46:41.813609
False,5,2001,2000,113,13.72,HISTORICAL NOVELS,2023-03-11 08:46:59.262715
False,3,2010,600,71,22.96,MY NAME IS GEORGE,2023-03-11 08:47:26.097429
True,3,2006,600,91,24.35,WORD ORIGINS,2023-03-11 08:47:55.527505
False,1,1989,200,91,11.04,LITERATURE,2023-03-11 08:48:18.332077
False,4,2010,1600,68,81.04,EASTERN STANDARD RHYME TIME,2023-03-11 08:49:43.422232
False,5,2016,1000,82,8.82,WHAT CAN YOU BUY FOR A BUCK?,2023-03-11 08:51:10.197086
False,5,2003,2000,56,8.4,FROM THE U.S. CITIZENSHIP TEST,2023-03-11 08:51:21.675778
False,4,2019,1600,103,11.1,INTERNATIONAL HOLIDAYS,2023-03-11 08:51:39.538587
True,2,1993,800,87,23.45,ARTISTS,2023-03-11 08:52:08.628980
False,3,2004,1200,7,8.04,BODY PARTS BY PRODUCTS,2023-03-11 08:52:25.520872
True,1,2021,200,89,4.48,DESCRIBING THE ADJECTIVE,2023-03-11 08:52:34.962011
False,2,2006,800,117,38.05,QUID PRO QUO-POURRI,2023-03-11 08:53:17.079519
False,3,2008,1200,109,14.31,AT THE DRUGSTORE,2023-03-11 08:53:36.953931
False,4,2015,800,54,18.64,RIVER BANK ON IT,2023-03-11 08:53:59.736005
False,1,1988,400,81,8.09,CELEBRITY RELATIVES,2023-03-11 08:54:13.946887
False,4,1997,1600,57,6.96,LANGUAGES,2023-03-11 08:54:24.149087
True,1,1997,200,100,11.2,HOUSEPLANTS,2023-03-11 08:54:43.670558
False,5,2002,1000,39,10.14,"YES SIR, THAT'S MY BAY",2023-03-11 08:54:57.455330
True,1,2005,200,105,74.12,LIKE A ROLLING STONE,2023-03-11 08:56:32.297391
False,5,2007,2000,103,14.55,EXPLORATION,2023-03-12 11:14:32.067407
True,1,2020,400,86,14.78,POEMS' SECOND LINES,2023-03-12 11:14:51.869308
True,5,2004,1000,24,6.21,"LONI, DONNY OR YANNI",2023-03-12 11:15:06.990396
False,3,2022,600,98,6.69,BIG ____,2023-03-12 11:15:23.466070
True,3,1990,600,78,8.94,BODIES OF WATER,2023-03-12 11:15:36.908797
False,2,1987,400,37,6.45,COMMON BONDS,2023-03-12 11:15:50.836712
False,5,1995,1000,76,26.36,HISTORY,2023-03-12 11:16:21.889863
True,3,2020,600,87,7.73,"""ROCK"" &/OR ""ROLL"" SONGS",2023-03-12 11:16:33.378767
True,1,1999,200,27,4.65,"""ITCH""Y",2023-03-12 11:16:43.273577
True,3,2018,600,102,12.41,FIRST LINES FROM NOVELS,2023-03-12 11:17:00.530496
False,4,2006,1600,93,5.78,GOLDEN RULER,2023-03-12 11:17:12.197016
False,4,2018,1600,86,10.22,NEW TO THE OED,2023-03-12 11:17:25.709274
False,4,1997,800,61,5.73,ACTOR-DIRECTORS,2023-03-12 11:17:35.593331
False,2,1998,400,110,22.15,FIRST LADIES,2023-03-12 11:18:01.346886
False,1,2001,400,28,7.12,TITLE LOVERS,2023-03-12 11:18:14.524715
True,2,2013,400,59,33.74,GENESIS,2023-03-12 11:18:53.299011
False,4,2006,800,111,14.85,ESQUIRE'S DUBIOUS ACHIEVEMENTS 2005,2023-03-12 11:19:32.245762
False,5,2001,1000,108,10.72,ANCIENT EGYPTIANS,2023-03-12 18:37:45.475399
True,5,2003,1000,96,8.97,SAY IT IN...,2023-03-12 18:37:57.356819
False,1,2010,400,82,10.78,LITERARY CHARACTERS,2023-03-12 18:38:13.435180
False,1,1998,400,81,13.1,MOVIE GEOGRAPHY,2023-03-12 18:38:31.670569
False,4,2008,1600,85,17.46,FISH MARKET,2023-03-12 18:38:54.353638
False,5,2006,1000,61,14.15,JACKASS--THE CATEGORY,2023-03-12 18:39:25.101229
False,2,2003,800,80,12.34,THIS PLACE IS A ZOO!,2023-03-12 18:39:41.369044
False,1,2012,400,110,11.35,BRITISH KINGS NAMED EDWARD,2023-03-12 18:39:57.851647
False,1,2009,200,79,4.48,POPCORN COLONELS,2023-03-12 19:54:00.198045
False,4,2012,800,74,18.31,ONOMATOPOETIC WORDS,2023-03-12 19:54:20.974082
False,3,2018,1200,99,14.89,ADVERBS,2023-03-12 19:54:39.771799
False,1,2008,400,165,18.94,THROWDOWN WITH BOBBY FLAY,2023-03-12 19:55:02.488856
True,1,2015,400,70,19.14,WARSAW PACT ALUMNI NATIONS,2023-03-12 19:55:26.225292
False,1,2011,400,78,14.12,THE MOUNTAIN WEST,2023-03-12 19:55:46.819931
False,5,2007,2000,42,37.15,THE MEDITERRANEAN ISLE WHERE...,2023-03-12 19:56:27.425520
False,5,2018,1000,100,44271.91,"""M"" & EMMYS",2023-03-13 08:14:23.905075
True,5,2018,1000,91,58.06,STATE SEALS,2023-03-13 08:42:00.438955
False,1,1994,400,96,21.89,BRITISH ROYALTY,2023-03-13 08:42:40.123071
False,1,2011,400,91,42.53,SUMMER READING?,2023-03-13 08:43:27.809847
True,3,2017,1200,111,8.47,WHOSE LINE IS IT ANYWAY?,2023-03-13 09:35:33.127633
True,5,1997,2000,88,13.9,MEDICAL SPECIALTIES,2023-03-13 09:35:52.380578
False,5,1992,2000,79,38.55,AMERICAN HISTORY,2023-03-13 09:36:47.270145
False,3,2006,1200,58,21.77,ALPHABETICALLY FIRST,2023-03-13 09:37:16.078200
True,1,2000,400,52,6.49,"""IC"" !!!",2023-03-13 09:37:28.141364
False,1,2008,400,106,25.52,"""EX""TRA!",2023-03-13 10:47:38.190498
False,1,2010,400,71,13.31,CABLE DRAMAS,2023-03-13 10:47:57.113469
False,3,2010,1200,226,15.06,I LEARNED IT IN BALLET CLASS,2023-03-13 10:48:17.922069
False,5,2012,2000,59,26.02,THE BAND IS REALLY COOKING,2023-03-13 10:48:49.227147
True,1,2021,400,100,200.3,BRITISH HISTORY,2023-03-13 10:59:21.429544
True,1,2004,200,85,25.65,1804,2023-03-13 11:00:28.379547
True,5,2008,2000,89,11.29,"UH-OH, OPERA",2023-03-13 11:00:47.316692
False,1,2006,400,78,48.51,MY NAME IS ALFRED,2023-03-13 11:01:45.363383
False,4,2010,800,72,32.78,TOBACCO,2023-03-13 11:05:30.486615
False,5,1984,2000,69,15.58,SPORTS TRIVIA,2023-03-13 11:05:51.043339
False,3,2023,600,15,22.65,THE PRESIDENT IMMEDIATELY BEFORE...,2023-03-13 11:06:17.992736
False,5,2005,2000,13,12.93,SEASONAL MOVIES,2023-03-13 11:06:34.789895
False,3,1985,600,35,19.63,FAMOUS SHEPHERDS,2023-03-13 11:07:08.627538
False,2,1992,800,107,26.17,CLASSICAL MUSIC,2023-03-13 11:07:38.547684
False,2,1989,400,71,15.09,SCIENCE,2023-03-13 11:07:58.200046
False,3,2007,1200,93,21.49,GOING HORSE,2023-03-13 11:08:25.839940
True,2,1990,400,84,6.27,BIOLOGY,2023-03-13 11:08:49.825356
False,5,2021,1000,75,82.41,8-LETTER WORDS,2023-03-13 11:10:18.965551
True,1,2003,200,94,15.28,CLASSIC COMIC STRIPS,2023-03-13 11:10:40.392861
False,3,1986,1200,77,45.3,TWINKIES,2023-03-13 11:11:37.949106
True,4,2019,800,73,12.18,HEALTH & MEDICINE,2023-03-13 11:11:55.533019
True,4,2019,1600,130,16.59,JOURNALISTS,2023-03-13 11:12:20.634326
True,2,2022,400,129,7.96,MY PERSONAL QUOTATION DEVICE,2023-03-13 11:12:45.701038
True,2,2002,800,95,24.51,"""OUT""",2023-03-13 11:13:16.252595
False,1,2012,200,115,12.89,MEN,2023-03-13 11:13:37.577804
False,5,1998,1000,58,9.79,JINGLES ALL THE WAY,2023-03-13 11:13:51.560310
False,1,2001,400,39,21.01,BIRTH OF A PRESIDENT,2023-03-13 11:14:18.036023
True,5,2012,2000,75,53.04,CRIME,2023-03-13 11:15:15.333994
False,4,2000,1600,89,22.16,DANTE & FRIENDS,2023-03-13 11:15:52.116544
False,2,2002,400,61,9.16,THE ME DECADE,2023-03-13 11:16:10.337610
True,2,1994,400,92,48.13,FLAGS,2023-03-13 11:17:03.689852
False,3,1984,1200,83,19.05,CONQUERORS,2023-03-13 11:18:54.457935
False,3,2005,600,106,41.19,CASH,2023-03-13 11:19:39.469991
True,1,2018,200,128,22.57,"SAN CITY, CALIFORNIA",2023-03-13 11:20:05.957031
False,5,2010,1000,91,38.41,SIGN OF THE FOUR,2023-03-13 11:20:55.738342
False,5,2003,2000,114,62.57,COMMUNICATIONS,2023-03-13 11:22:14.801787
False,5,2005,2000,117,20.26,FORBES' TOP EXECUTIVE SALARIES,2023-03-13 11:23:05.183450
True,2,2012,800,108,11.74,AROUND THE WORLD,2023-03-13 11:23:21.194248
False,5,2005,2000,73,42.72,THE WORLD OF NAT KING COLE,2023-03-13 11:24:14.000870
False,5,2004,2000,123,22.83,HOLY TOLEDO,2023-03-13 11:24:42.449040
True,1,2014,200,99,31.94,BORDERING MISSOURI,2023-03-13 11:25:20.282962
True,3,2014,600,79,11.76,LANDMARKS,2023-03-13 11:25:55.832477
False,4,1985,800,66,27.78,MOVIE TRIVIA,2023-03-13 11:26:47.014053
False,2,2018,400,39,30.42,I NEED YOU TO KEEP ME WARM,2023-03-13 11:27:23.463276
True,5,2016,2000,102,19.92,EARLY 21st CENTURY CINEMA,2023-03-13 11:27:48.589199
True,4,1998,1600,82,27.31,THE AUTOBIOGRAPHY OF BEN FRANKLIN,2023-03-13 11:28:26.861439
True,4,2006,800,101,21.47,HAPPY HALLOWEEN,2023-03-13 11:28:58.093159
False,5,2002,1000,107,35.59,LITERARY TITLE CHARACTERS,2023-03-13 11:29:44.267624
True,1,1999,200,49,6.96,FINISH THE LINE,2023-03-13 11:29:59.679111
False,5,1996,2000,86,31.97,U.S. PLACE NAMES,2023-03-13 13:03:24.648915
False,3,1990,1200,82,38.06,EARLY AMERICA,2023-03-13 13:04:10.894072
False,4,2009,800,263,25.24,WOODSTOCK,2023-03-13 13:04:42.071506
False,5,2012,1000,105,23.98,SOUTHPAWS,2023-03-13 13:05:10.849266
False,5,1991,2000,73,43.08,STATE CAPITALS,2023-03-13 13:05:58.016390
False,4,2008,1600,77,22.83,WHATCHA EATIN'?,2023-03-13 13:06:33.410483
True,1,2007,200,91,21.29,FAMILY MATTERS,2023-03-13 13:07:02.517851
True,2,1990,800,83,13.71,7-LETTER WORDS,2023-03-13 13:07:22.909489
False,3,2022,1200,129,45.89,HISTORICAL FICTION,2023-03-13 13:08:14.616713
True,5,2012,2000,104,26.43,SIGMOID & THE SEA MONSTERS,2023-03-13 13:08:46.913019
False,5,2011,2000,6,40.52,THEIR ROMAN EQUIVALENTS,2023-03-13 13:09:36.101325
True,3,2016,1200,113,24.8,REVELATION,2023-03-13 13:10:05.524679
False,5,2012,2000,99,29.56,NEW YORK MUSEUMS,2023-03-13 13:10:44.682483
True,5,2012,1000,81,87.41,COMMON COLD,2023-03-13 13:12:17.606962
True,1,2017,400,108,54.22,THE PLAYS OF JEAN RACINE,2023-03-13 13:15:49.870459
True,3,2022,600,237,20.17,DIONNE WARWICK,2023-03-13 13:16:35.437178
True,2,2009,800,101,69.98,A DAY WITH GRANDMA,2023-03-13 13:19:37.020687
False,5,1986,1000,102,112.76,THE 1970s,2023-03-13 13:21:39.335101
False,4,2021,800,96,25.49,MAKES US STRONGER,2023-03-13 13:22:08.665293
True,2,2005,400,76,12.37,PODCAST INCORPORATED,2023-03-13 13:22:26.902745
False,2,2005,400,57,28.9,YOU BEAST!,2023-03-13 13:23:00.302165
True,2,2005,400,78,20.5,NATIONAL CURRENCIES,2023-03-13 13:23:26.442492
False,4,1999,800,86,24.92,BOOKS BY TV NEWSPEOPLE,2023-03-13 13:23:55.613506
False,2,2007,400,94,23.5,ROYALTY,2023-03-13 13:24:23.965181
False,2,2005,400,80,61.04,ORGANIZATIONS,2023-03-13 13:25:27.903480
True,4,1994,1600,34,23.13,STOCK SYMBOLS,2023-03-13 13:25:57.355687
False,5,1995,2000,81,74.98,THE HAPSBURGS,2023-03-13 13:27:18.281767
True,4,2002,800,62,126.12,TRICKY NUMBERS,2023-03-13 13:29:29.674549
False,5,2017,2000,118,29.23,THE THRILL OF VICTORY,2023-03-14 11:30:06.052736
False,2,2002,800,101,30.43,THE DIAMOND,2023-03-14 11:30:45.730617
True,3,2013,1200,38,7.63,THEY'RE NO. 1!,2023-03-14 11:30:57.665235
True,1,2020,200,67,19.96,WORD ORIGINS,2023-03-14 11:31:23.293472
False,2,1995,400,52,51.02,INITIALS,2023-03-14 11:32:19.015288
False,1,2001,200,33,24.09,SPEAK & SPELL,2023-03-14 11:32:48.740137
False,3,2012,1200,107,16.57,AFRICAN-AMERICAN ACTORS,2023-03-14 11:33:39.172643
True,1,2017,200,91,13.92,1817,2023-03-14 11:34:01.045238
False,5,2018,1000,127,15.24,BUGS MEANIE,2023-03-14 11:34:40.897184
False,2,2007,400,95,22.62,MYTHOLOGY,2023-03-14 11:35:07.340004
True,5,2009,1000,86,11.14,GETTING SHIFT-Y WITH YOUR KEYBOARD,2023-03-14 11:35:23.461783
True,1,2005,200,108,7.58,OBSTACLES,2023-03-14 11:35:38.326194
False,3,2001,600,95,17.69,PLACES IN THE NEWS,2023-03-14 11:36:08.167379
False,2,2009,400,9,11.08,THE ORGAN AFFECTED,2023-03-14 11:36:56.074581
True,1,2007,200,117,7.31,COFFEE BREAK,2023-03-14 11:37:07.100600
False,3,2017,1200,117,25.87,MY HEART WILL GO ON,2023-03-14 11:38:12.278565
False,1,1990,400,98,12.11,SCANDINAVIANS,2023-03-14 11:38:30.180807
True,2,2008,800,86,26.89,APPROXIMATE WEIGHTS & MEASURES,2023-03-14 11:39:00.899874
False,5,2009,1000,94,13.1,THE FIRST MILLENNIUM A.D.,2023-03-14 18:29:11.004802
False,5,2016,2000,92,16.3,ROCK OF LOVE,2023-03-14 18:29:30.970268
False,3,1997,600,76,24.22,1920s FIRSTS,2023-03-15 09:30:42.047678
False,2,2000,800,24,3.71,WHO PLAYED 'EM?,2023-03-15 09:30:51.123265
False,5,2005,2000,107,30.38,THE 19th CENTURY,2023-03-15 09:31:24.777631
False,4,2009,800,99,11.27,TASMANIA MANIA,2023-03-15 09:31:40.313710
False,2,2004,400,89,57.19,SLOGANEERING,2023-03-15 13:47:36.310184
False,3,2012,600,43,6.87,THERE'S AN ANIMAL ON YOUR CAR,2023-03-15 13:47:56.952654
False,2,1997,800,91,9.85,FIRST NOVELS,2023-03-15 13:48:12.544484
True,1,1990,400,83,10.1,FOOD,2023-03-15 13:48:32.674891
False,5,2018,1000,102,14.23,BY THE NUMBERS,2023-03-15 13:48:51.520603
False,3,2014,600,95,38.19,THE JAMES,2023-03-15 13:49:33.303685
False,1,2011,200,114,22.27,WHO'D YOU KILL TO GET THAT JOB?,2023-03-15 13:50:00.103645
True,1,2002,200,54,7.89,DESERT PLANTS,2023-03-15 13:55:14.734757
False,5,2008,2000,80,67.77,3-LETTER WORDS,2023-03-15 13:58:05.815314
True,4,1999,800,103,9.4,MICHELLE,2023-03-15 13:59:38.872474
False,5,2022,2000,86,6.01,COLORS IN NATURE,2023-03-15 14:01:33.961045
True,2,1993,800,82,8.85,MYTHOLOGY,2023-03-15 14:12:52.202108
False,3,1997,600,104,34.35,AMERICAN CUISINE,2023-03-15 14:13:30.446527
True,2,2005,400,55,47.84,INSECTOID RHYME TIME,2023-03-15 15:49:41.020425
False,3,1990,600,101,19.88,THE HUMAN BODY,2023-03-15 15:50:06.661854
True,4,1988,1600,73,13.19,MAPS,2023-03-15 15:50:25.493700
False,3,1991,1200,86,10.65,HOLIDAYS & OBSERVANCES,2023-03-15 15:50:41.787891
False,3,1999,600,80,17.85,IT'S A DISASTER!... MOVIE,2023-03-15 17:24:25.605743
True,2,2020,800,122,4.85,TL;DR,2023-03-15 17:24:34.160769
False,3,2011,600,45,11.43,MARCH 4th!,2023-03-15 17:24:50.633553
False,3,2011,1200,95,13.53,CLASSICAL MUSIC,2023-03-15 17:25:08.042080
False,3,2013,600,65,7.5,STUPID ANSWERS,2023-03-15 17:25:19.222689
False,4,2006,1600,71,7.37,THE BODY WOMAN,2023-03-15 17:25:30.203802
False,5,1987,1000,77,14.28,4-LETTER WORDS,2023-03-15 17:25:47.275021
False,2,2014,800,95,8.7,AFFAIRS OF THE HEART,2023-03-15 17:25:58.483538
False,5,2003,2000,70,12.12,GO SEE A MOVIE ABOUT A HORSE,2023-03-15 17:26:14.374418
False,3,2000,1200,100,17.41,18th CENTURY THEATER,2023-03-15 17:26:34.497054
False,4,1995,1600,66,10.22,"""D.J.""s",2023-03-15 17:26:48.845312
True,3,2020,1200,84,35.95,PLANTS & FLOWERS,2023-03-15 17:27:28.965379
True,1,1997,400,84,14.55,"""HOT"" AIR",2023-03-15 17:27:59.827622
False,4,2010,800,31,15.83,"""FACE""/""OFF""",2023-03-15 17:28:37.828111
False,2,1996,400,105,9.28,INSPIRATIONS,2023-03-16 06:22:06.177013
True,1,1997,400,66,4.55,THE AMERICAN REVOLUTION,2023-03-16 06:22:15.148836
False,3,2004,600,61,5.78,HERE BE MONSTERS,2023-03-16 06:22:26.856578
False,4,2014,800,118,20.56,THE ONE WHO KNOCKS,2023-03-16 06:22:52.322730
False,4,2003,1600,89,16.21,COUNTRIES' FORMER NAMES,2023-03-16 06:23:12.364996
False,4,2005,1600,69,19.41,"LETS TAKE A ""D"" TOUR",2023-03-16 06:23:35.500737
False,4,1997,1600,103,5.11,ARTISTS & THEIR SUBJECTS,2023-03-16 06:51:57.644597
False,2,2016,400,49,26.42,EPISODES OF THE SITCOM,2023-03-16 06:52:29.487832
True,3,2022,1200,85,17.18,E BEFORE I,2023-03-16 06:52:50.463836
False,3,2017,1200,96,19.6,OIL!,2023-03-16 06:53:19.569739
False,4,2020,1600,63,12.04,COLLEGE TALES,2023-03-16 07:00:04.344522
False,3,2019,1200,75,19.77,LINGUISTICS,2023-03-16 07:00:27.726195
False,4,1987,1600,80,16.74,MEDICINE,2023-03-16 07:00:53.838207
False,5,1989,1000,46,12.79,ZOOLOGY,2023-03-16 07:01:23.718017
False,1,2009,400,28,7.17,"""OPE"" SPRINGS ETERNAL",2023-03-16 07:28:25.610825
False,5,2019,2000,55,22.61,THAT'S OXYMORONIC,2023-03-16 07:28:54.260366
False,2,2001,800,30,6.55,GRAMMY-WINNING FEMALE SINGERS,2023-03-16 07:29:09.962456
False,4,2017,800,110,11.82,SLAMILTON,2023-03-16 07:29:27.875377
False,4,2021,800,118,7.84,21st CENTURY NEWS,2023-03-16 07:29:39.674806
False,4,2019,1600,90,13.25,"JEOPARDY! KEYWORDS, NOT!",2023-03-16 07:29:58.857417
False,1,1995,200,60,11.29,CLASSIC SONG LYRICS,2023-03-16 07:30:14.082609
False,4,2019,800,101,16.04,LITERARY MINNESOTA,2023-03-16 07:30:35.136221
False,5,2022,1000,79,13.01,FIZZ-ICS,2023-03-16 07:30:51.821511
False,4,2020,800,27,7.75,THE WORK'S ORIGINAL LANGUAGE,2023-03-16 07:31:08.406488
False,1,2020,400,87,10.13,INVENTED LANGUAGES,2023-03-16 07:31:23.416242
False,5,2009,2000,99,39.44,ADJECTIVES TO USE IN VEGAS,2023-03-16 07:32:07.057304
False,3,2022,1200,116,20.43,U.N. RESOLUTIONS,2023-03-16 07:32:32.761382
False,3,2005,1200,111,15.18,SPORTING EVENTS,2023-03-16 07:33:09.340911
False,5,1987,2000,40,12.98,BOND... JAMES BOND,2023-03-16 07:40:08.324625
True,3,2015,1200,101,6.88,"""R""OCKERS",2023-03-16 07:40:21.324536
False,5,2000,1000,72,8.08,TONIGHT SHOW ANNOUNCERS,2023-03-16 07:40:33.375956
False,4,1991,1600,82,15.28,ANGLO-FILE,2023-03-16 07:40:52.538722
True,1,2017,200,119,5.43,MAN VS. BEAST,2023-03-16 07:41:03.644400
True,1,2019,200,121,14.46,IS IT SCIENCE?,2023-03-16 07:41:21.920251
False,2,2003,800,84,23.57,AMERICAN LIT,2023-03-16 07:41:49.925225
True,4,2016,1600,294,12.16,RANCHING AS IT WAS,2023-03-16 07:42:07.172604
True,5,2002,1000,18,6.16,THE NORTHERNMOST NATION,2023-03-16 08:26:33.604826
False,1,2016,400,49,112.15,"""TEN""-LETTER WORDS",2023-03-16 08:28:39.906973
True,1,2018,400,98,7.43,EARLY 19th CENTURY TIMELINE,2023-03-16 08:28:51.820829
True,3,2022,600,114,10.12,THE LAKE SHOW,2023-03-16 08:29:11.902755
True,1,2002,200,68,6.12,THE MAINE EVENT,2023-03-16 11:52:56.732955
False,2,2020,400,98,66.78,TERMS OF ART,2023-03-16 11:54:07.507841
False,5,2004,2000,72,18.96,WOMEN WITH 40-TUDE,2023-03-16 11:55:04.202988
True,1,1992,200,61,7.52,LANDMARKS,2023-03-16 11:55:16.278646
True,5,1996,2000,89,18.49,WORLD CITIES,2023-03-16 11:55:38.817693
True,4,2009,1600,115,20.16,IT'S OFFICIAL,2023-03-16 11:56:13.680902
False,2,2020,400,116,22.99,CHARITIES,2023-03-16 11:56:43.525262
False,3,2013,600,51,50.98,FOOD WORDS & PHRASES,2023-03-16 11:57:39.572668
False,1,2004,400,107,29.38,THE SOLAR SYSTEM,2023-03-16 11:58:14.299168
True,2,2013,400,76,14.08,WORDPLAY,2023-03-16 11:58:32.403773
False,3,2018,600,62,17.22,FRENCH FIRST NAME'S THE SAME,2023-03-16 11:58:56.910897
False,5,2003,2000,74,13.98,"WHO ""R"" YOU?",2023-03-16 11:59:15.633334
False,3,2002,600,100,35.7,THE KING,2023-03-16 11:59:55.723498
False,2,1995,800,67,16.29,1994 OBITS,2023-03-16 12:00:15.634065
False,5,2002,2000,48,19.56,BITS & PIECES,2023-03-16 12:00:39.313889
False,4,2021,800,114,56.93,MOVIE THEATER GIMMICKS,2023-03-16 12:07:05.822616
False,3,1987,1200,75,13.87,TECHNOLOGY,2023-03-16 12:07:23.449216
False,2,2001,800,60,13.52,"I'M CZAR-Y, SO CZAR-Y",2023-03-16 12:07:42.254076
False,4,1995,1600,82,622.51,WOMEN IN MYTHOLOGY,2023-03-16 12:18:08.582470
True,1,2016,400,90,11.37,GREAT SCOTS,2023-03-16 12:18:41.738796
True,1,1996,200,71,33.26,BLACK AMERICA,2023-03-16 12:19:19.324634
False,5,2015,2000,42,20.75,MOVIE MUSIC,2023-03-16 12:19:54.056481
True,5,2014,1000,94,46.63,ALFRED HITCHCOCK SAID,2023-03-16 12:20:45.537143
False,4,2003,800,87,22.5,ROBERT E. LEE,2023-03-16 12:21:13.540885
False,3,2015,600,62,12.73,POTENT POTABLES,2023-03-16 12:21:34.015284
False,1,2015,400,86,42.03,ALONG CAME JONES,2023-03-16 12:22:22.182630
True,5,2000,1000,57,35.79,FOOD,2023-03-16 12:23:04.494903
False,2,2002,400,52,7.07,THE ROSES,2023-03-16 13:35:46.848924
True,2,1993,400,66,6.62,5-LETTER BIRDS,2023-03-16 13:35:57.860511
True,2,1988,800,96,8.35,"BELIZE, PLEASE",2023-03-16 13:36:10.732058
False,4,1986,800,113,15.4,____ THE ____,2023-03-19 07:59:58.933365
False,2,1989,800,122,15.59,DANCERS,2023-03-19 08:02:06.652892
True,1,2016,200,103,11.34,"STEP RIGHT ""UP""",2023-03-19 08:02:23.397640
False,1,2018,400,106,13.18,A WORD IN YOUR EAR,2023-03-19 08:02:45.657972
True,1,2021,200,104,27.99,3-LETTER RESPONSES,2023-03-19 08:14:56.447903
True,1,2022,200,86,6.79,NEXT IN LINE...,2023-03-19 08:15:09.652463
False,2,2010,400,149,15.58,CYCLE OF LIFE,2023-03-19 08:15:31.231649
False,1,1986,200,120,10.41,STORMS,2023-03-19 08:15:47.894574
False,2,2014,400,126,27.03,"OH, THE HUMANITIES!",2023-03-19 08:16:21.006920
False,5,2012,2000,108,7.03,BROADWAY MUSICALS BY SONGS,2023-03-19 08:16:32.583198
False,4,1986,800,134,26.73,BEAR FACTS,2023-03-19 08:17:03.517646
False,4,2009,800,140,9.5,NAME THAT MOVIE,2023-03-19 08:17:17.361543
False,2,2021,400,151,39.55,LOCK TALK,2023-03-19 08:18:02.817701
False,1,2016,400,144,18.25,WOMEN IN SCIENCE,2023-03-19 08:18:28.245701
False,3,1993,600,131,49.34,STATE CAPITALS,2023-03-19 08:19:24.313205
True,5,2008,1000,161,20.69,MY CHEMICAL ROMANCE,2023-03-19 08:19:50.915378
False,4,2008,1600,142,41.7,"""D"" IN SCIENCE",2023-03-19 08:21:01.064563
True,2,1986,800,123,17.64,MYTHOLOGY,2023-03-19 09:48:56.456158
True,4,2017,800,117,4.29,THE HUMAN BODY,2023-03-19 09:49:07.930044
True,5,2011,2000,147,10.8,A WHALE OF A BOOK,2023-03-19 09:49:26.829357
False,3,1987,1200,125,8.87,DEER,2023-03-19 09:49:44.785266
False,1,2019,200,143,113.58,HORROR MOVIES,2023-03-19 09:56:43.936868
True,2,1987,400,135,29.06,WORD ORIGINS,2023-03-19 10:00:54.625300
False,2,1986,800,124,24.96,SICKNESS & HEALTH,2023-03-19 10:20:50.638945
False,4,2010,1600,140,22.56,THE MAGIC DRAGON,2023-03-19 10:22:37.631848
False,1,1987,400,116,14.75,MOVIE AUTHORS,2023-03-19 10:22:55.532967
False,2,1988,800,122,11.46,MUSIC,2023-03-19 10:23:09.733147
True,3,2005,600,135,6.49,"OH, SHOOT!",2023-03-19 10:23:18.793265
False,2,1985,800,107,22.45,INDONESIA,2023-03-19 10:23:43.918943
False,4,1998,800,135,38.76,19th CENTURY FOOD & DRINK,2023-03-19 10:24:26.609253
True,1,1998,200,116,4.23,4-LETTER ANATOMY,2023-03-19 10:24:33.092225
False,1,2014,400,106,22.76,1990s TV SHOWS,2023-03-19 10:25:01.122556
False,4,2022,1600,131,30.23,THE HUMAN BODY,2023-03-19 10:25:34.463047
False,2,2020,400,148,17.13,WE KNEAD THE BREAD,2023-03-19 10:25:54.443396
False,5,2022,2000,180,23.32,NOW STREAMING ON DuMONT+,2023-03-19 10:26:22.353860
True,1,2003,400,143,10.53,THE BUSINESS OF AMERICA,2023-03-19 16:53:19.533335
False,1,2008,200,132,10.06,WOMEN WRITERS,2023-03-19 16:53:33.103446
False,2,2003,400,132,10.11,"WHAT'S UP, DOC?",2023-03-19 16:53:46.681936
False,3,1993,600,138,14.32,AUTHORS,2023-03-19 16:54:04.390571
False,5,2015,2000,145,7.51,WORLD WAR I,2023-03-19 16:54:15.350310
False,4,1991,800,114,10.55,QUESTIONABLE SONGS,2023-03-19 16:54:28.945006
False,5,1987,2000,145,19.43,FAMOUS MAMMALS,2023-03-19 16:54:56.613488
True,4,2005,800,133,6.78,NATURE STUDY,2023-03-19 16:55:14.379303
False,3,1999,1200,134,5.15,LITERATURE,2023-03-20 09:14:41.835253
False,5,2020,1000,73,24.66,U.S. SENATOR RHYME TIME,2023-03-20 09:15:09.916247
False,1,1999,400,113,5.68,THE MOVIES,2023-03-20 09:15:21.661598
False,2,2002,400,139,25.11,ANNIVERSARIES,2023-03-20 09:15:50.785119
False,1,2004,400,113,18.52,SAY HELLO TO OUR FEATHERED FRIENDS,2023-03-20 09:16:14.858068
